Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
894,Forza Motorsport 2,forza-motorsport-2,Racing,E,X360,Microsoft Game Studios,Turn 10 Studios,,9.1,,,4.05,2.35,1.27,0.03,0.41,2007,N/A,https://www.vgchartz.com/game/6076/forza-motorsport-2/?region=All,1,/games/boxart/full_7383120AmericaFrontccc.jpg,N/A
895,Namco Museum Vol.3,namco-museum-vol3,Misc,E,PS,Namco,Namco,,,,,4.05,2.28,1.55,0.16,0.06,1997,N/A,https://www.vgchartz.com/game/3878/namco-museum-vol3/?region=All,1,/games/boxart/full_3964599AmericaFrontccc.jpg,N/A
896,Tekken Tag Tournament,tekken-tag-tournament,Fighting,T,PS2,Namco,Namco,,8.7,,,4.05,1.68,1.51,0.51,0.35,2000,N/A,https://www.vgchartz.com/game/4525/tekken-tag-tournament/?region=All,1,/games/boxart/full_8749429AmericaFrontccc.jpg,N/A
897,Super Mario Maker,super-mario-maker,Platform,E,WiiU,Nintendo,Nintendo EAD,,8.8,,4.02,,,,,,2015,29th Mar 18,https://www.vgchartz.com/game/82961/super-mario-maker/?region=All,1,/games/boxart/full_3540643AmericaFrontccc.jpg,N/A
898,Golf,golf,Sports,N/A,NES,Nintendo,Nintendo,,,,4.01,,,,,,1985,N/A,https://www.vgchartz.com/game/6281/golf/?region=All,1,/games/boxart/8130187ccc.jpg,N/A
899,DmC: Devil May Cry,dmc-devil-may-cry,Action,N/A,All,Capcom,Ninja Theory,,,,4.0,,,,,,2013,10th Oct 20,https://www.vgchartz.com/game/227453/dmc-devil-may-cry/?region=All,1,/games/boxart/full_9938269AmericaFrontccc.jpg,N/A
900,BioShock,bioshock,Shooter,N/A,All,2K Games,2K Boston,,,,4.0,,,,,,2007,03rd Nov 20,https://www.vgchartz.com/game/227722/bioshock/?region=All,1,/games/boxart/full_4865793AmericaFrontccc.jpg,N/A
901,Company of Heroes,company-of-heroes,Strategy,N/A,Series,THQ,Relic Entertainment,,,,4.0,,,,,,2006,16th Nov 20,https://www.vgchartz.com/game/227800/company-of-heroes/?region=All,1,/games/boxart/full_4620356AmericaFrontccc.jpg,N/A
902,DayZ,dayz,Action-Adventure,N/A,PC,Bohemia Interactive,Bohemia Interactive,,,,4.0,,,,,,2012,20th Dec 20,https://www.vgchartz.com/game/71393/dayz/?region=All,1,/games/boxart/full_5416243AmericaFrontccc.jpg,N/A
903,Dead Space 2,dead-space-2,Action-Adventure,N/A,All,Electronic Arts,Visceral Games,,,,4.0,,,,,,2011,04th Jan 21,https://www.vgchartz.com/game/228002/dead-space-2/?region=All,1,/games/boxart/full_4687701AmericaFrontccc.jpg,N/A
904,Diablo II,diablo-ii,Role-Playing,M,PC,Blizzard Entertainment,Blizzard North,,8.8,,4.0,,,,,,2000,N/A,https://www.vgchartz.com/game/7276/diablo-ii/?region=All,1,/games/boxart/full_6524627AmericaFrontccc.jpg,N/A
905,Disney's Aladdin,disneys-aladdin,Platform,N/A,GEN,Sega,Virgin Interactive,,,,4.0,,,,,,1993,N/A,https://www.vgchartz.com/game/13341/disneys-aladdin/?region=All,1,/games/boxart/3899399ccc.gif,N/A
906,EyeToy Play,eyetoy-play,Misc,E,PS2,Sony Computer Entertainment,SCEE London Studio,,7.5,,4.0,,,,,,2003,N/A,https://www.vgchartz.com/game/6251/eyetoy-play/?region=All,1,/games/boxart/7892769ccc.jpg,N/A
907,Far Cry Primal,far-cry-primal,Action-Adventure,N/A,All,Ubisoft,Ubisoft Montreal,,,,4.0,,,,,,2016,28th Oct 20,https://www.vgchartz.com/game/227674/far-cry-primal/?region=All,1,/games/boxart/full_5903379AmericaFrontccc.jpg,N/A
908,God Eater,god-eater,Role-Playing,N/A,Series,D3 Publisher,Shift,,,,4.0,,,,,,2011,12th Mar 20,https://www.vgchartz.com/game/226321/god-eater/?region=All,1,/games/boxart/full_7320536AmericaFrontccc.jpg,N/A
909,Hyrule Warriors: Age of Calamity,hyrule-warriors-age-of-calamity,Action,T,NS,Nintendo,Koei Tecmo Games,,9.0,,4.0,,,,,,2020,12th Sep 20,https://www.vgchartz.com/game/227297/hyrule-warriors-age-of-calamity/?region=All,1,/games/boxart/full_9031364AmericaFrontccc.jpg,5.0
910,Just Dance 2015,just-dance-2015,Music,N/A,All,Ubisoft,Ubisoft,,,,4.0,,,,,,2014,24th Oct 20,https://www.vgchartz.com/game/227615/just-dance-2015/?region=All,1,/games/boxart/full_2637023AmericaFrontccc.jpg,N/A
911,Lego Jurassic World,lego-jurassic-world,Action-Adventure,N/A,All,Warner Bros. Interactive Entertainment,TT Fusion,,,,4.0,,,,,,2015,22nd Oct 20,https://www.vgchartz.com/game/227585/lego-jurassic-world/?region=All,1,/games/boxart/full_1766399AmericaFrontccc.png,N/A
912,Little Nightmares,little-nightmares,Platform,N/A,Series,Bandai Namco Entertainment,Tarsier Studios,,,,4.0,,,,,,2017,15th Mar 20,https://www.vgchartz.com/game/226335/little-nightmares/?region=All,1,/games/boxart/full_8313328AmericaFrontccc.jpg,N/A
913,Madden NFL 10,madden-nfl-10,Sports,N/A,All,EA Sports,EA Tiburon,,,,4.0,,,,,,2009,15th Oct 20,https://www.vgchartz.com/game/227503/madden-nfl-10/?region=All,1,/games/boxart/full_7331533AmericaFrontccc.jpg,N/A
914,Max Payne,max-payne,Shooter,N/A,All,Gathering of Developers,Remedy Entertainment,,,,4.0,,,,,,2001,13th Mar 21,https://www.vgchartz.com/game/228452/max-payne/?region=All,1,/games/boxart/full_332320AmericaFrontccc.jpg,N/A
915,Max Payne 3,max-payne-3,Shooter,N/A,All,Rockstar Games,Rockstar Studios,,,,4.0,,,,,,2012,06th Nov 20,https://www.vgchartz.com/game/227734/max-payne-3/?region=All,1,/games/boxart/full_6787331AmericaFrontccc.jpg,N/A
916,Monster Hunter Rise: Sunbreak,monster-hunter-rise-sunbreak,Action-Adventure,N/A,All,Capcom,Capcom,,,,4.0,,,,,,2022,05th Jul 22,https://www.vgchartz.com/game/230526/monster-hunter-rise-sunbreak/?region=All,1,/games/boxart/full_2504040AmericaFrontccc.jpg,N/A
917,Monster Hunter: World,monster-hunter-world,Action,T,PS4,Capcom,Capcom,,9.3,9.0,4.0,,,,,,2018,30th Jan 18,https://www.vgchartz.com/game/182721/monster-hunter-world/?region=All,1,/games/boxart/full_9898553AmericaFrontccc.png,N/A
918,Monster Rancher,monster-rancher,Role-Playing,N/A,Series,Tecmo,Tecmo,,,,4.0,,,,,,1997,23rd Jan 21,https://www.vgchartz.com/game/228100/monster-rancher/?region=All,1,/games/boxart/full_4926081AmericaFrontccc.jpg,N/A
919,NBA 2K12,nba-2k12,Sports,N/A,All,2K Sports,Visual Concepts,,,,4.0,,,,,,2011,22nd Oct 20,https://www.vgchartz.com/game/227589/nba-2k12/?region=All,1,/games/boxart/full_17536AmericaFrontccc.jpg,N/A
920,Need for Speed Rivals,need-for-speed-rivals,Racing,N/A,All,Electronic Arts,Ghost Games,,,,4.0,,,,,,2013,20th Oct 20,https://www.vgchartz.com/game/227571/need-for-speed-rivals/?region=All,1,/games/boxart/full_1681145AmericaFrontccc.jpg,N/A
921,Need for Speed: Shift,need-for-speed-shift,Racing,N/A,All,Electronic Arts,Slightly Mad Studios,,,,4.0,,,,,,2009,15th Oct 20,https://www.vgchartz.com/game/227504/need-for-speed-shift/?region=All,1,/games/boxart/full_1108329AmericaFrontccc.jpg,N/A
922,Pitfall!,pitfall,Platform,N/A,2600,Activision,Activision,,,,4.0,,,,,,1982,N/A,https://www.vgchartz.com/game/19599/pitfall/?region=All,1,/games/boxart/127822ccc.jpg,N/A
923,Ratatouille,ratatouille,Platform,N/A,All,THQ,Heavy Iron Studios,,,,4.0,,,,,,2007,01st Mar 21,https://www.vgchartz.com/game/228368/ratatouille/?region=All,1,/games/boxart/full_4185325AmericaFrontccc.jpg,N/A
924,Risk of Rain,risk-of-rain,Action-Adventure,N/A,Series,Chucklefish,Hopoo Games,,,,4.0,,,,,,2013,04th Mar 20,https://www.vgchartz.com/game/226281/risk-of-rain/?region=All,1,/games/boxart/full_4273422AmericaFrontccc.jpg,N/A
925,Rock Band,rock-band,Music,N/A,All,MTV Games,Harmonix Music Systems,,,,4.0,,,,,,2007,18th Apr 21,https://www.vgchartz.com/game/228760/rock-band/?region=All,1,/games/boxart/full_2013895AmericaFrontccc.jpg,N/A
926,Rocksmith,rocksmith,Music,N/A,Series,Ubisoft,Ubisoft,,,,4.0,,,,,,2011,13th Jun 21,https://www.vgchartz.com/game/229055/rocksmith/?region=All,1,/games/boxart/full_1456560AmericaFrontccc.jpg,N/A
927,S.T.A.L.K.E.R.,stalker,Shooter,N/A,Series,THQ,GSC Game World,,,,4.0,,,,,,2007,08th Jul 21,https://www.vgchartz.com/game/229354/stalker/?region=All,1,/games/boxart/full_3574369AmericaFrontccc.png,N/A
928,Sengoku BASARA,sengoku-basara,Action,N/A,Series,Capcom,Capcom,,,,4.0,,,,,,2005,04th Feb 20,https://www.vgchartz.com/game/226058/sengoku-basara/?region=All,1,/games/boxart/full_2603765AmericaFrontccc.png,N/A
929,Star Fox 64,star-fox-64,Shooter,E,N64,Nintendo,Nintendo EAD,,9.0,,4.0,,,,,,1997,N/A,https://www.vgchartz.com/game/2219/star-fox-64/?region=All,1,/games/boxart/6520536ccc.jpg,N/A
930,Star Wars: Battlefront,star-wars-battlefront,Shooter,N/A,All,LucasArts,Pandemic Studios,,,,4.0,,,,,,2004,31st Oct 20,https://www.vgchartz.com/game/227696/star-wars-battlefront/?region=All,1,/games/boxart/full_2989259AmericaFrontccc.jpg,N/A
931,Super Mario Run,super-mario-run,Action,N/A,iOS,Nintendo,Nintendo,,,,4.0,,,,,,2016,N/A,https://www.vgchartz.com/game/149612/super-mario-run/?region=All,1,/games/boxart/full_4708606AmericaFrontccc.png,N/A
932,The Elder Scrolls III: Morrowind,the-elder-scrolls-iii-morrowind,Role-Playing,N/A,All,Bethesda Softworks,Bethesda Game Studios,,,,4.0,,,,,,2002,27th Oct 20,https://www.vgchartz.com/game/227646/the-elder-scrolls-iii-morrowind/?region=All,1,/games/boxart/full_5849436AmericaFrontccc.jpg,N/A
933,The Lord of the Rings: The Two Towers,the-lord-of-the-rings-the-two-towers,Action,N/A,All,Electronic Arts,Stormfront Studios,,,,4.0,,,,,,2002,03rd Dec 20,https://www.vgchartz.com/game/227894/the-lord-of-the-rings-the-two-towers/?region=All,1,/games/boxart/full_5389420AmericaFrontccc.jpg,N/A
934,The Outer Worlds,the-outer-worlds,Role-Playing,N/A,Series,Private Division,Obsidian Entertainment,,,,4.0,,,,,,2019,06th Feb 20,https://www.vgchartz.com/game/226074/the-outer-worlds/?region=All,1,/games/boxart/full_3478515AmericaFrontccc.jpg,N/A
935,The Outer Worlds,the-outer-worlds,Role-Playing,N/A,All,Private Division,Obsidian Entertainment,,,,4.0,,,,,,2019,10th Oct 20,https://www.vgchartz.com/game/227441/the-outer-worlds/?region=All,1,/games/boxart/full_8902583AmericaFrontccc.png,N/A
936,The Simpsons Game,the-simpsons-game,Platform,N/A,All,Electronic Arts,EA Redwood Shores,,,,4.0,,,,,,2007,17th Apr 21,https://www.vgchartz.com/game/228755/the-simpsons-game/?region=All,1,/games/boxart/full_631355AmericaFrontccc.jpg,N/A
937,Turok,turok,Shooter,N/A,Series,Acclaim Entertainment,Iguana Entertainment,,,,4.0,,,,,,1997,15th Apr 21,https://www.vgchartz.com/game/228751/turok/?region=All,1,/games/boxart/full_6390284AmericaFrontccc.jpg,N/A
938,"Warhammer 40,000: Dawn of War",warhammer-40000-dawn-of-war,Strategy,M,PC,THQ,Relic,,8.8,,4.0,,,,,,2004,N/A,https://www.vgchartz.com/game/13159/warhammer-40000-dawn-of-war/?region=All,1,/games/boxart/full_8757399AmericaFrontccc.jpg,N/A
939,World of Warcraft: Wrath of the Lich King,world-of-warcraft-wrath-of-the-lich-king,MMO,T,PC,Blizzard Entertainment,Blizzard Entertainment,,9.3,9.3,4.0,,,,,,2008,22nd Apr 18,https://www.vgchartz.com/game/13834/world-of-warcraft-wrath-of-the-lich-king/?region=All,1,/games/boxart/full_9224264AmericaFrontccc.jpg,N/A
940,WWE SmackDown vs. Raw 2009,wwe-smackdown-vs-raw-2009,Sports,N/A,All,THQ,THQ,,,,4.0,,,,,,2008,24th Oct 20,https://www.vgchartz.com/game/227617/wwe-smackdown-vs-raw-2009/?region=All,1,/games/boxart/full_9149833AmericaFrontccc.jpg,N/A
941,Zombie Army,zombie-army,Shooter,N/A,Series,Rebellion Developments,Rebellion Developments,,,,4.0,,,,,,2013,28th Dec 20,https://www.vgchartz.com/game/227981/zombie-army/?region=All,1,/games/boxart/full_2051945AmericaFrontccc.jpg,N/A
942,Zoo Tycoon,zoo-tycoon,Strategy,E,PC,Microsoft,Blue Fang Games,,7.1,,4.0,,,,,,2001,N/A,https://www.vgchartz.com/game/7469/zoo-tycoon/?region=All,1,/games/boxart/1694932ccc.jpg,N/A
943,Fallout 3,fallout-3,Role-Playing,M,PS3,Bethesda Softworks,Bethesda Game Studios,,8.8,,,4.0,2.18,1.15,0.07,0.61,2008,N/A,https://www.vgchartz.com/game/6993/fallout-3/?region=All,1,/games/boxart/full_8108598AmericaFrontccc.jpg,8.2
944,The Legend of Zelda: Oracle of Ages / Seasons,The-Legend-of-Zelda:-Oracle-of-Ages,Adventure,E,GBC,Nintendo,Capcom,,,,3.99,,,,,,2001,11th Jan 19,https://www.vgchartz.com/game/223329/the-legend-of-zelda-oracle-of-ages-seasons/?region=All,1,/games/boxart/full_4442305AmericaFrontccc.jpg,N/A
945,Wolfenstein,wolfenstein,Shooter,N/A,Series,Muse Software,Muse Software,,,,3.99,,,,,,1981,08th Apr 21,https://www.vgchartz.com/game/228690/wolfenstein/?region=All,1,/games/boxart/full_4846574AmericaFrontccc.jpg,N/A
946,The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,Role-Playing,M,PC,Bethesda Softworks,Bethesda Game Studios,,9.2,,,3.99,1.18,2.25,,0.56,2011,01st Apr 18,https://www.vgchartz.com/game/49111/the-elder-scrolls-v-skyrim/?region=All,1,/games/boxart/full_the-elder-scrolls-v-skyrim_498AmericaFront.jpg,9.7
947,Namco Museum: 50th Anniversary,namco-museum-50th-anniversary,Misc,E10,PS2,Namco,Digital Eclipse,,,,,3.98,2.08,1.35,,0.54,2005,N/A,https://www.vgchartz.com/game/5413/namco-museum-50th-anniversary/?region=All,1,/games/boxart/full_8817548AmericaFrontccc.jpg,N/A
948,Kirby Star Allies,kirby-star-allies,Platform,E10,NS,Nintendo,HAL Laboratory,,8.1,10.0,3.98,,,,,,2018,14th Mar 18,https://www.vgchartz.com/game/182718/kirby-star-allies/?region=All,1,/games/boxart/full_6412652AmericaFrontccc.jpg,7.0
949,NBA 2K16,nba-2k16,Sports,E10,PS4,2K Sports,Visual Concepts,,8.7,,,3.98,2.56,0.66,0.05,0.71,2015,28th Mar 18,https://www.vgchartz.com/game/85556/nba-2k16/?region=All,1,/games/boxart/full_6414423AmericaFrontccc.jpg,N/A
950,Divinity,divinity,Role-Playing,N/A,Series,CDV Software Entertainment,Larian Studios,,,,3.98,,,,,,2002,15th Mar 20,https://www.vgchartz.com/game/226336/divinity/?region=All,1,/games/boxart/full_7717574AmericaFrontccc.jpg,N/A
951,Far Cry 5,far-cry-5,Action,M,PS4,Ubisoft,Ubisoft,,7.9,,,3.95,1.44,1.73,0.15,0.62,2018,28th Feb 18,https://www.vgchartz.com/game/177921/far-cry-5/?region=All,1,/games/boxart/full_2414906AmericaFrontccc.jpg,N/A
952,Battlefield 4,battlefield-4,Shooter,M,PS4,Electronic Arts,EA DICE,,8.3,,,3.94,1.4,1.74,0.19,0.62,2013,09th Jan 18,https://www.vgchartz.com/game/72001/battlefield-4/?region=All,1,/games/boxart/full_8649362AmericaFrontccc.jpg,N/A
953,Assassin's Creed IV: Black Flag,assassins-creed-iv-black-flag,Action-Adventure,M,PS3,Ubisoft,Ubisoft Montreal,,8.7,,,3.94,1.34,1.86,0.13,0.62,2013,14th Mar 18,https://www.vgchartz.com/game/71597/assassins-creed-iv-black-flag/?region=All,1,/games/boxart/full_270231AmericaFrontccc.jpg,9.1
954,Naruto Shippuden: Ultimate Ninja Storm 4,naruto-shippuden-ultimate-ninja-storm-4,Fighting,T,PS4,Namco Bandai Games,CyberConnect2,,,,3.94,,,,,,2016,22nd Sep 18,https://www.vgchartz.com/game/84977/naruto-shippuden-ultimate-ninja-storm-4/?region=All,1,/games/boxart/full_3361687AmericaFrontccc.png,N/A
955,Dark Souls II,dark-souls-ii,Role-Playing,N/A,All,Bandai Namco Games,From Software,,,,3.92,,,,,,2014,23rd Nov 20,https://www.vgchartz.com/game/227845/dark-souls-ii/?region=All,1,/games/boxart/full_9270682AmericaFrontccc.jpg,N/A
956,Half-Life 2: Episode One,half-life-2-episode-one,Shooter,M,PC,Electronic Arts,Valve Software,,8.7,,3.92,,,,,,2006,N/A,https://www.vgchartz.com/game/7282/half-life-2-episode-one/?region=All,1,/games/boxart/full_825609AmericaFrontccc.jpg,N/A
957,Donkey Kong Land,donkey-kong-land,Platform,E,GB,Nintendo,Rare Ltd.,,,,3.91,,,,,,1995,N/A,https://www.vgchartz.com/game/3114/donkey-kong-land/?region=All,1,/games/boxart/full_1159073AmericaFrontccc.jpg,N/A
958,English Training: Have Fun Improving Your Skills!,english-training-have-fun-improving-your-skills,Misc,N/A,DS,Nintendo,Plato,,,,3.91,,,,,,2006,N/A,https://www.vgchartz.com/game/3210/english-training-have-fun-improving-your-skills/?region=All,1,/games/boxart/full_4376602PALFrontccc.jpg,N/A
959,The Legend of Zelda: Skyward Sword HD,the-legend-of-zelda-skyward-sword-hd,Action-Adventure,N/A,NS,Nintendo,Nintendo,,,,3.91,,,,,,2021,18th Feb 21,https://www.vgchartz.com/game/228289/the-legend-of-zelda-skyward-sword-hd/?region=All,1,/games/boxart/full_9106100AmericaFrontccc.jpg,N/A
960,Dragon Quest III,dragon-quest-iii,Role-Playing,N/A,NES,Enix,ChunSoft,,,8.0,3.9,,,,,,1992,27th Mar 18,https://www.vgchartz.com/game/6239/dragon-quest-iii/?region=All,1,/games/boxart/2360332ccc.jpg,N/A
961,Tony Hawk's Underground,tony-hawks-underground,Sports,T,PS2,Activision,Neversoft Entertainment,,8.7,,,3.9,2.29,1.17,0.01,0.42,2003,N/A,https://www.vgchartz.com/game/6513/tony-hawks-underground/?region=All,1,/games/boxart/1571136ccc.jpg,N/A
962,Just Dance 2014,just-dance-2014,Music,E10,Wii,Ubisoft,Ubisoft Paris,,7.4,,,3.89,1.91,1.66,,0.33,2013,08th Mar 18,https://www.vgchartz.com/game/73119/just-dance-2014/?region=All,1,/games/boxart/full_9266644AmericaFrontccc.jpg,N/A
963,Professor Layton and the Diabolical Box,professor-layton-and-the-diabolical-box,Adventure,E10,DS,Nintendo,Level 5,,8.5,,3.88,,,,,,2009,N/A,https://www.vgchartz.com/game/13008/professor-layton-and-the-diabolical-box/?region=All,1,/games/boxart/full_7372513AmericaFrontccc.jpg,9.0
964,Sports Champions,sports-champions,Sports,E10,PS3,Sony Computer Entertainment,SCE San Diego Studio,,7.6,,,3.88,2.15,1.13,0.1,0.5,2010,N/A,https://www.vgchartz.com/game/43960/sports-champions/?region=All,1,/games/boxart/full_sports-champions_6AmericaFront.png,8.6
965,Final Fantasy III,final-fantasy-iii,Role-Playing,N/A,All,Square,Square,,,,3.86,,,,,,1990,19th Oct 20,https://www.vgchartz.com/game/227552/final-fantasy-iii/?region=All,1,/games/boxart/full_2965405AmericaFrontccc.jpg,N/A
966,World Soccer Winning Eleven 8 International,world-soccer-winning-eleven-8-international,Sports,E,PS2,Konami,Konami Computer Entertainment Tokyo,,9.3,,,3.85,0.16,1.89,1.12,0.68,2005,N/A,https://www.vgchartz.com/game/17047/world-soccer-winning-eleven-8-international/?region=All,1,/games/boxart/3345744ccc.jpg,N/A
967,Namco Museum Vol.1,namco-museum-vol1,Misc,E,PS,Namco,Namco,,,,,3.84,2.12,1.44,0.22,0.06,1996,N/A,https://www.vgchartz.com/game/3876/namco-museum-vol1/?region=All,1,/games/boxart/1479790ccc.jpg,N/A
968,Cyberpunk 2077,cyberpunk-2077,Action-Adventure,RP,PS4,CD Projekt Red Studio,CD Projekt Red Studio,,,,3.84,,,,,,2020,10th Jun 19,https://www.vgchartz.com/game/72006/cyberpunk-2077/?region=All,1,/games/boxart/full_8342263PALFrontccc.jpg,8.5
969,The Legend of Zelda: Link's Awakening,the-legend-of-zelda-links-awakening,Adventure,E,GB,Nintendo,Nintendo EAD,,,,3.83,,,,,,1993,N/A,https://www.vgchartz.com/game/4568/the-legend-of-zelda-links-awakening/?region=All,1,/games/boxart/full_8647453AmericaFrontccc.jpg,N/A
970,Resident Evil VII: Biohazard,resident-evil-vii-biohazard,Action,M,PS4,Capcom,Capcom,,8.6,,3.83,,,,,,2017,06th Nov 18,https://www.vgchartz.com/game/120127/resident-evil-vii-biohazard/?region=All,1,/games/boxart/full_6517784AmericaFrontccc.png,N/A
971,Fire Emblem: Three Houses,fire-emblem-three-houses,Role-Playing,T,NS,Nintendo,Intelligent Systems,,,10.0,3.82,,,,,,2019,11th Jun 19,https://www.vgchartz.com/game/222154/fire-emblem-three-houses/?region=All,1,/games/boxart/full_4873458AmericaFrontccc.jpg,8.0
972,Final Fantasy VI,final-fantasy-vi,Role-Playing,N/A,All,Square,Square,,,,3.81,,,,,,1994,19th Oct 20,https://www.vgchartz.com/game/227555/final-fantasy-vi/?region=All,1,/games/boxart/full_4125348AmericaFrontccc.jpg,N/A
973,Homefront,homefront,Shooter,N/A,Series,THQ,Kaos Studios,,,,3.8,,,,,,2011,14th Feb 21,https://www.vgchartz.com/game/228254/homefront/?region=All,1,/games/boxart/full_2649267AmericaFrontccc.jpg,N/A
974,Monster Hunter Freedom Unite,monster-hunter-freedom-unite,Role-Playing,T,PSP,Capcom,Capcom Production Studio 1,,7.7,9.7,3.8,,,,,,2009,N/A,https://www.vgchartz.com/game/18542/monster-hunter-freedom-unite/?region=All,1,/games/boxart/full_7807469AmericaFrontccc.jpg,N/A
975,Dragon Ball FighterZ,dragon-ball-fighterz,Fighting,T,PS4,Namco Bandai Games,Arc System Works,,,,3.79,,,,,,2018,02nd Apr 18,https://www.vgchartz.com/game/181693/dragon-ball-fighterz/?region=All,1,/games/boxart/full_270711AmericaFrontccc.jpg,7.0
976,Super Mario Maker,super-mario-maker,Platform,E,3DS,Nintendo,Nintendo,,7.3,,3.79,,,,,,2016,29th Mar 18,https://www.vgchartz.com/game/132798/super-mario-maker/?region=All,1,/games/boxart/full_6084466AmericaFrontccc.jpg,N/A
977,Gran Turismo Sport,gran-turismo-sport,Racing,E,PS4,Sony Interactive Entertainment,Polyphony Digital,,,,,3.77,0.63,2.35,0.24,0.54,2017,13th Jan 18,https://www.vgchartz.com/game/86332/gran-turismo-sport/?region=All,1,/games/boxart/full_7498235AmericaFrontccc.jpg,N/A
978,LEGO Indiana Jones: The Original Adventures,lego-indiana-jones-the-original-adventures,Adventure,E10,X360,LucasArts,Traveller's Tales,,7.5,,,3.76,2.4,1.01,,0.36,2008,N/A,https://www.vgchartz.com/game/15206/lego-indiana-jones-the-original-adventures/?region=All,1,/games/boxart/full_9630014AmericaFrontccc.jpg,N/A
979,The Sims: Unleashed,the-sims-unleashed,Simulation,T,PC,Electronic Arts,Maxis,,7.3,,,3.76,2.03,1.56,,0.17,2002,N/A,https://www.vgchartz.com/game/6489/the-sims-unleashed/?region=All,1,/games/boxart/6609872ccc.jpg,N/A
980,Tomodachi Collection,tomodachi-collection,Misc,N/A,DS,Nintendo,Nintendo SPD Group No.1,,,,3.76,,,,,,2009,N/A,https://www.vgchartz.com/game/35684/tomodachi-collection/?region=All,1,/games/boxart/full_1117156JapanFrontccc.jpg,N/A
981,Ratchet & Clank: Size Matters,ratchet-amp-clank-size-matters,Platform,E10,PSP,Sony Computer Entertainment,High Impact Games,,8.5,,,3.75,1.4,1.4,0.1,0.86,2007,N/A,https://www.vgchartz.com/game/1846/ratchet-amp-clank-size-matters/?region=All,1,/games/boxart/full_9727386AmericaFrontccc.jpg,N/A
982,Pokémon Trading Card Game,pokemon-trading-card-game,Strategy,E,GB,Nintendo,Hudson Soft,,8.3,,3.72,,,,,,2000,N/A,https://www.vgchartz.com/game/4033/pokemon-trading-card-game/?region=All,1,/games/boxart/8358056ccc.jpg,N/A
983,Ratchet & Clank,ratchet-amp-clank,Platform,T,PS2,Sony Computer Entertainment,Insomniac Games,,,,3.71,,,,,,2002,N/A,https://www.vgchartz.com/game/6404/ratchet-amp-clank/?region=All,1,/games/boxart/6911521ccc.jpg,N/A
984,FIFA 17,fifa-17,Sports,E,XOne,Electronic Arts,EA Canada,,8.8,,,3.71,1.04,2.4,,0.27,2016,28th Mar 18,https://www.vgchartz.com/game/117271/fifa-17/?region=All,1,/games/boxart/full_9060196AmericaFrontccc.jpg,N/A
985,Hitman 2: Silent Assassin,hitman-2-silent-assassin,Action-Adventure,N/A,All,Eidos Interactive,IO Interactive,,,,3.71,,,,,,2002,26th Oct 20,https://www.vgchartz.com/game/227628/hitman-2-silent-assassin/?region=All,1,/games/boxart/full_9498724AmericaFrontccc.jpg,N/A
986,FIFA Soccer 2005,fifa-soccer-2005,Sports,E,PS2,EA Sports,EA Canada,,8.4,,,3.7,0.58,2.48,0.04,0.59,2004,N/A,https://www.vgchartz.com/game/6264/fifa-soccer-2005/?region=All,1,/games/boxart/3316569ccc.gif,N/A
987,Diablo III: Reaper of Souls,diablo-iii-reaper-of-souls,Action,N/A,PC,Blizzard Entertainment,Blizzard Entertainment,,,,3.7,,,,,,2014,10th Jan 19,https://www.vgchartz.com/game/223328/diablo-iii-reaper-of-souls/?region=All,1,/games/boxart/full_8195643AmericaFrontccc.jpg,N/A
988,Okami,okami,Action-Adventure,N/A,Series,Capcom,Clover Studio,,,,3.7,,,,,,2006,04th Feb 20,https://www.vgchartz.com/game/226060/okami/?region=All,1,/games/boxart/full_4474203AmericaFrontccc.jpg,N/A
989,World of Warcraft: Shadowlands,world-of-warcraft-shadowlands,MMO,N/A,PC,Blizzard Entertainment,Blizzard Entertainment,,,,3.7,,,,,,2020,05th Aug 20,https://www.vgchartz.com/game/227051/world-of-warcraft-shadowlands/?region=All,1,/games/boxart/full_6039467AmericaFrontccc.jpg,N/A
990,The Legend of Zelda: Skyward Sword,the-legend-of-zelda-skyward-sword,Adventure,T,Wii,Nintendo,Nintendo EAD,,9.4,,3.67,,,,,,2011,N/A,https://www.vgchartz.com/game/45669/the-legend-of-zelda-skyward-sword/?region=All,1,/games/boxart/full_the-legend-of-zelda-skyward-sword_217AmericaFront.jpg,9.5
991,Tony Hawk's Pro Skater 4,tony-hawks-pro-skater-4,Sports,T,PS2,Activision,Neversoft Entertainment,,9.6,,,3.67,2.13,1.18,0.01,0.35,2002,N/A,https://www.vgchartz.com/game/6512/tony-hawks-pro-skater-4/?region=All,1,/games/boxart/8945880ccc.jpg,N/A
992,Midnight Club 3: DUB Edition,midnight-club-3-dub-edition,Racing,E10,PSP,Rockstar Games,Rockstar Leeds,,7.2,,,3.66,1.65,1.22,,0.79,2005,N/A,https://www.vgchartz.com/game/5352/midnight-club-3-dub-edition/?region=All,1,/games/boxart/full_8576972AmericaFrontccc.jpg,N/A
993,MySims,mysims,Simulation,E,DS,Electronic Arts,EA Redwood Shores,,6.7,,,3.66,1.58,1.6,0.08,0.4,2007,N/A,https://www.vgchartz.com/game/7494/mysims/?region=All,1,/games/boxart/full_8603668AmericaFrontccc.jpg,N/A
